Order Date,Purchase Price Per Unit,Quantity,Shipping Address State,Title,ASIN/ISBN (Product Code),Category,Survey ResponseID
2019-11-24,17.24,1.0,NV,"OEMTOOLS 22217 4 Piece Magnetic Rail Wrench Organizer, Magnetic Tool Box Accessories, Wrench Organizers Magnetic, Wrench Tool Box Organizer, Green",B074MCT9Y7,HOME_ORGANIZERS_AND_STORAGE,R_b2GkGBSnh7BW6RP
2019-08-28,6.97,2.0,CA,Crayola Super Tips Washable Markers Age 3+ - 50 Count,B00004UFOO,WRITING_INSTRUMENT,R_2rJyfdZGQD2rif2
2021-09-25,18.5,1.0,WV,Amazon Essentials Men's Slim-Fit Long-Sleeve Flannel Shirt,B07BJKY9JJ,SHIRT,R_3HTY4DHoMm8pvu8
2022-06-04,11.59,1.0,GA,"Benebone Zaggler Rolling Dog Chew Toy for Aggressive Chewers, Real Bacon, Made in USA, Medium",B07X8YJC19,PET_TOY,R_2OHLj8YzL2D0sfV
2023-01-03,4.19,2.0,NY,"FAGE Total Greek Yogurt, 5% Whole Milk, Plain, 16 oz",B000WO9ORE,DAIRY_BASED_YOGURT,R_3VRB9w5rAtqNoWt
2018-11-26,9.84,1.0,CT,"OIC® Slim Clipboard Storage Box, 10 1/2""H x 14 1/2""W x 1 1/4""D, Charcoal/Gray",B0000AQOFN,OFFICE_PRODUCTS,R_WeUTXBXyijB097X
2019-07-10,6.99,1.0,GA,"EXPO Low Odor Dry Erase Markers, Chisel Tip, Assorted Colors, 8 Pack",B00006IFIL,MARKING_PEN,R_2CpozrevorP48sb
2022-10-30,23.99,1.0,CA,SteamedBun Ita Bag Crossbody Cat Small Ita Purse Pin Display Bag with Insert,B09YRRY3BD,HANDBAG,R_2sdyE1uJjHZElM1
2022-03-29,5.84,1.0,LA,"Swingline Staples, Heavy Duty, 1/2"" Length, 90 Sheet Capacity, 100/Strip, 1000/Box, 1 Pack (35312), Silver",B00006IFM3,OFFICE_PRODUCTS,R_20MRqdCxs3CJOBI
2019-12-02,31.92,1.0,PA,"RelaxBlanket Weighted Blanket | 48''x78'',15lbs | for Individual Between 140-190 lbs | Premium Cotton Material with Glass Beads | Dark Grey",B07JQ8C67M,BLANKET,R_279ENCaNyRMf98u
2019-09-02,20.38,1.0,IL,"EasySMX Wired Gaming Controller, PC Game Controller Joystick with Dual-Vibration Turbo and Trigger Buttons for Windows/Steam/Android/ PS3/ TV Box",B06XBX1R55,CONSUMER_ELECTRONICS,R_3lSOzZGBy8Hzfuz
2021-12-06,37.99,1.0,OK,,B09334RXRF,,R_2wAnAoyvBgQ4MSo
2023-03-15,17.98,1.0,OR,"Arrow Home Products Fiesta Taco Plate, 4 Pack - Each Plate Includes 3 Taco Holders Plus 2 Compartments - BPA Free Plastic, Made in the USA, Dishwasher Safe - Lime Green",B073C7YVSQ,DISHWARE_PLATE,R_10TA7pCDmelHi5H
2021-05-23,12.99,1.0,NY,Pink Mint Kids A-line Cotton Skirt,B07XV6L5ZG,SKIRT,R_2ylSbd8k18avYSm
2018-11-08,16.88,1.0,NY,"Bruntmor 12'' Black Pre-seasoned Cast Iron Frying Pan , 12 Inch Oven Safe Cast Iron Skillet, Cast Iron Grill Pan Set, Nonstick Cookware And Bakeware For Casserole Dish",B075MRX5N3,SAUTE_FRY_PAN,R_PwlnzzccUMXV0n7
2020-03-03,29.99,1.0,NY,"Magnetic Dry Erase Calendar for Fridge: with Stain Resistant Technology - 19x13"" - 4 Fine Tip Markers and Large Eraser with Magnets- Monthly Whiteboard Organizer: Refrigerator White Board Sheet",B079YCFR79,WRITING_BOARD,R_3lMKtOCLCABbZLU
2022-12-12,20.96,1.0,NV,Broom and Dustpan Set for Home with Lid Indoor Upright Dustpan and Broom Combo Dust Pan with Long Handle Standing Sweeper Angle Broom Sweeping Room Office Garden Kitchen Floor Kids Pet Hair,B0B7RRRM8Y,BROOM,R_DqTqoF539jfSsLf
2020-06-16,19.99,1.0,WI,"Arteck HB030B Universal Slim Portable Wireless Bluetooth 3.0 7-Colors Backlit Keyboard with Built in Rechargeable Battery, Black",B00X5P8BJO,KEYBOARDS,R_zdLOP8JD2pe1brj
2022-10-06,4.99,1.0,MD,"[Angled Tips] 8 Pcs Reusable Boba Straws & Smoothie Straws - Multi Colors Jumbo Wide Reusable Straws, BPA FREE Food-Grade Plastic Straws for Bubble Tea(Tapioca, Boba Pearls), Milkshakes with 2 Brushes",B07RY765XD,DRINKING_STRAW,R_3qCDXyIw5VPJWlI
2021-06-27,8.49,1.0,NY,Atlas Shrugged,451191145,ABIS_BOOK,R_2uyQHwENySBamVs
2022-04-11,7.19,1.0,LA,"Analog Clock, Alarm Clock Battery Operated, Silent Non Ticking Desk Clocks for Kids Student, Clock for Bedroom with Night Light Function, Simple Stylish Design, Vintage Clock Sage Green For Room Décor",B088D6WNSC,CLOCK,R_3qpxa4Aw8i6qG91
2022-08-04,17.99,1.0,CT,"Combat 023400973064 Max Ant Killing Gel, 27 Grams (Pack of 4), 4 Pack",B076TTKVZC,PESTICIDE,R_Og8sDefGp0SvLl7
2022-09-28,5.38,1.0,PA,"Tomcat Mouse Killer Disposable Station for Indoor Use - Child Resistant, 4 Stations with 1 Bait Each",B012VK649C,OUTDOOR_LIVING,R_2XnTa8UZ2c0QgRw
2021-09-16,68.0,1.0,FL,AMWAN Jersey Knit Cotton Duvet Cover Set Solid Pumpkin Color Bedding Set Luxury Soft Knit Cotton Comforter Cover Queen Size 3 Piece Bedding Set 1 Duvet Cover 2 Pillowcases Full Duvet Cover Set,B08HZ199B7,BED_LINEN_SET,R_2s1NERfXcg9x1UQ
2022-09-26,11.99,1.0,NJ,Ailisus Men's Formal V-Neck Wrinkle-Free Dress Waistcoat for Prom Wedding Business,B0B5TJ26HC,VEST,R_32UZncFA03IrQwQ
2018-12-17,19.8,1.0,CA,Nioh - PlayStation 4,B01MRKF099,PHYSICAL_VIDEO_GAME_SOFTWARE,R_3JF2ybHtRoivZJX
2022-03-17,21.74,1.0,ME,,B01I1X4GBQ,,R_2gfcoSzxRJDOfdv
2020-08-25,7.97,1.0,TX,"Plus White Premier Whitening System - 5 Minute Speed Whitening Gel, Comfort Fit Mouth Tray & StainGuard Post Rinse - Effective At-Home Teeth Whitening - Professional Teeth Whitening w/ Dentist Approved Ingredient (2 oz Tube, Mouth Tray and 4 oz Post Rinse)",B00APNR7VC,TOOTH_WHITENER,R_2xxEyjhELW9C6aW
2020-08-26,3.99,1.0,AR,The First Years Stack N Count Cups,B00005C5H4,TOY_BUILDING_BLOCK,R_1dskEAgtGDCt6s5
2021-08-07,17.5,1.0,CA,"Waterproof Acrylic Vanity Tray, Acrylic Tray, Sturdy Valet Tray Organizer, Thick Lucite Nightstand Dresser or Bathroom Organizer for Change, Coin, Key, Phone, Glasses, Black Acrylic Tray",B07PNS74W9,TRAY,R_2QRMdwLStyElYoU
2022-09-29,3.29,1.0,,"365 by Whole Foods Market, Chip Pita Garlic And Herb, 9 Ounce",B074J5WZY6,SNACK_CHIP_AND_CRISP,R_Olel4p5FgLnzHVf
2022-10-11,79.0,1.0,IN,"Prismacolor Premier Colored Pencils, Soft Core, 132 Pack",B00125JEIQ,WRITING_INSTRUMENT,R_SGAAoUST7I3bMpr
2018-12-03,14.9,1.0,PA,Schleich Feathered Raptors,B01MPYANR5,TOY_FIGURE,R_3OfzFpZ2ea8383J
2018-09-21,15.99,1.0,OR,"HEYOK Baby Potty Training Seat (Mom’s Choice Award Winner) for Kids and Toddlers - Portable Ring Chair for Round/Oval Toilets - Safe, Durable, Non-Slip with Urine Guard | Bonus 2 Hooks and Safety Lock",B077WK5FHL,TOILET_SEAT,R_3G7BILj5lidHb8M
2020-12-12,7.97,1.0,IA,Yahtzee,B00TLEMRKM,TABLETOP_GAME,R_3fAXOMLfzap9tua
2020-09-18,4.99,1.0,MN,"[Angled Tips] 2 Pcs Jumbo Reusable Boba Straws & Smoothie Straws, 0.5"" Wide Stainless Steel Straws, Metal Straws for Bubble Tea/Tapioca Pearl, Milkshakes,Smoothies | 1 Cleaning Brush & 1 Case",B07WPSWY4J,DRINKING_STRAW,R_2c1s3BLAcJcVmii
2020-10-26,17.4,1.0,AR,MxG - a Mae and Glamorise Collaboration - Women's Full Figure Plus Size Minimizer Comfort Support Bra,B07T2K7J8S,BRA,R_pzamSNe0bMqAYhP
2020-10-13,11.89,1.0,KY,Here Comes The Sun T-Shirt Summer Beach Tee Sunshine Graphic Print Vacation Shirt Top for Women,B07RKV1BN1,SHIRT,R_3MsY6hQO6rNgjhW
2020-04-29,48.64,1.0,GA,"Mayfair 1830CHSL 000 Toilet Seat, 1 Pack-ELONGATED, White-Chrome Hinges",B000XOKJI6,PLUMBING_FIXTURE,R_3hnJMNKiTFDsnVr
2020-12-07,39.97,1.0,NY,NAYOYA Neck and Back Pain Relief - Acupressure Mat and Neck Pillow Set - Relieves Stress and Sciatic Pain for Optimal Health and Wellness - Comes in a Carry Box with Handle for Storage and Travel,B0049Q0P9M,BODY_POSITIONER,R_e8KTElZZLWryLWp
2022-12-06,24.99,1.0,WI,Carhartt Men's Tonal Patch Beanie,B07T7HJMRT,HAT,R_4Z4gbYCq8hbb8hb
2022-08-31,6.21,1.0,CA,NEFF mens Men's 3 Pack Reusable Washable Fun Designs Face Mask,B0916T6J51,SAFETY_MASK,R_xco4xOVS00vBy0N
2021-01-13,3.97,1.0,NC,"Sharpie 38264PP Permanent Markers, Chisel Tip, Black, 4 Count",B000F8R95G,MARKING_PEN,R_3KI0Q5yJYxm1woD
2019-04-22,20.85,1.0,IA,,B0012OHURE,,R_2wQqVnIFDz7CVjp
2018-03-20,25.0,1.0,,App Store & iTunes Gift Cards - Email Delivery,B075Y8WBTS,GIFT_CARD,R_1msVUYm2myweAcp
2019-09-08,18.49,1.0,NJ,"Boxiecat Gently Scented Premium Clumping Clay Cat Litter, 16 lb, Gently Scented - 16 lb",B01DKRDCD6,ANIMAL_LITTER,R_2R3ayuIYVgX07CZ
2021-05-31,9.65,1.0,NH,"Colgate Kids Watermelon Burst Toothpaste, 4.6 Ounce (Pack of 2)",B06XCJLBF7,TOOTH_CLEANING_AGENT,R_yDsJLBJ60v26htD
2020-12-12,10.75,1.0,IL,"Ozium Smoke & Odors Eliminator Gel. Home, Office and Car Air Freshener 4.5oz (127g), Original Scent (Pack of 2)",B00RD982MO,AREA_DEODORIZER,R_sjbgjhzDO2r1Wlr
2018-04-14,59.99,1.0,CA,Delta BreezGreenBuilder GBR100 100 CFM Exhaust Bath Fan,B00C2N9HD4,ELECTRIC_FAN,R_1GP6FxkWgiZPf0s
2020-10-09,34.99,1.0,MA,Gavin-04K Duck Girls Lace Up Two Tone Combat Style Rain Duck Boots Navy 1,B08HSK83NK,BOOT,R_1NDq0rxoUSu6oyz
2020-09-15,24.95,1.0,VA,"Toppik Hair Building Fibers 12g | Fill In Fine or Thinning Hair | Instantly Thicker, Fuller Looking Hair | 9 Shades for Men & Women",B0013TZ016,HAIR_STYLING_AGENT,R_3Kqq6OvbAB9KhtU
2020-09-24,19.86,1.0,MA,15 15.6 inch Laptop Bag Carrying Case Shoulder Messenger Cover for Men women,B00SIIV7WG,HANDBAG,R_3PUi8o2if0JqKfl
2020-05-08,13.99,1.0,CA,SUNTECH Hand Towel Holder/ Towel Ring - Self Adhesive Towel Bar for Kitchen and Bathroom No Drilling,B07THX72LN,TOWEL_HOLDER,R_1E3TJBNJVtr3tcD
2022-12-24,24.99,1.0,VA,"AMZ BBQ CLUB Grilling Accessories - Silicone BBQ Gloves, Food Grade Meat Claws, Digital Grilling Thermometer | BBQ Set for Cooking Grilling Barbecue Roasting Baking Open Flame",B06X3RCW37,BARBECUE_TOOL_SET,R_2t3ifk3xBqzIWG9
2022-11-02,8.48,1.0,IL,Weiman Jewelry Polish Cleaner and Tarnish Remover Wipes - 20 Count - Use on Silver Jewelry Antique Silver Gold Brass Copper and Aluminum,B008RH68CC,CLEANING_AGENT,R_0ik28Zx98AWSuWd
2020-08-18,20.43,1.0,TX,"YETI Rambler Straw Lid for YETI Rambler Tumblers, Shatter-proof and Dishwasher safe",B01E5TFE0M,CONTAINER_LID,R_6tG1HcvdSCJZ25r
2021-01-10,34.99,1.0,IL,"BalanceFrom 2"" Thick Tri-Fold Folding Exercise Mat with Carrying Handles for MMA, Gymnastics and Home Gym Protective Flooring",B07D3NG61F,EXERCISE_MAT,R_2qxZ0v6uaLBRkV7
2019-04-03,21.65,1.0,GA,,B01FZNJB8S,,R_1fgdpQZVwvCODNQ
2018-01-24,22.99,1.0,AR,Invisibelt Original Lay Flat Women's Belt - All Belt No Bulk,B001QXSUKM,APPAREL_BELT,R_1QKu8qtvgo0d1uS
2021-11-05,17.57,1.0,ME,"Carlisle FoodService Products Duo-Pan Plastic Upright Dust Pan for Restaurants and Commercial Use, 30 Inch Height, Black",B002C8JHRK,SHOVEL_SPADE,R_22SxELlmhBQCe1C
2022-08-26,3.99,1.0,,"365 By Whole Foods Market, Linguine Hearts Of Palm, 12 Ounce",B082JHGMY7,NOODLE,R_1rwPbDimMLAMIjX
2020-02-25,7.99,1.0,TX,Animal Crossing Official Sticker Book (Nintendo),1524772623,ABIS_BOOK,R_31pjiIS2z0L0g9l
2021-02-21,4.49,1.0,NC,"Refillable Perfume Atomizer Bottle, Pocket Cologne Sprayer, Travel Mini Perfume Atomizer Container Multicolor Perfume Spray, Scent Pump Case for Traveling 3 Pcs Pack of 5ml, Blue-Silver-Rose Pink",B07RW4YW2L,SPRAY_BOTTLE,R_31n2MLk9w05iLzN
2022-02-22,20.99,1.0,IN,"Lacdo 360° Protective Laptop Sleeve Case for 16 inch New MacBook Pro M2 M1 Pro/Max A2780 A2485 A2141 2023-2019, 15 inch MacBook Pro, 15"" Surface Book 3/2, New Razer Blade 15, XPS 15 Computer Bag, Gray",B00POWV4U4,PORTABLE_ELECTRONIC_DEVICE_COVER,R_24csoaO569P4Yzz
2020-11-20,9.68,1.0,NH,"BUTTON LAMP Adhesive LEDs Light Package - Lightweight, Ultra Small, Ultra Bright LED Utility Lights - 6 Pack (BL-6885)",B0721NYMJN,TOOLS,R_3G8qdj0XUDaKK0r
2021-07-25,15.49,1.0,TX,"Clear Passage Nasal Strips Extra Strength, Tan, 50 Count | Works Instantly to Improve Sleep, Reduce Snoring, & Relieve Nasal Congestion Due to Colds & Allergies",B075JKBVCZ,MEDICATION,R_Djcs43mP6ReoYgN
2021-11-18,6.99,1.0,RI,"2 Pack Heavy Duty Retractable Badge Holders with Carabiner Reel Clip and Vertical Style Clear ID Card Holders, 24 inches Thick Pull Cord",B07KGQQHCJ,BADGE_HOLDER,R_3I9Pu8iauEcOx9A
2022-08-01,11.99,1.0,TX,"ONE LIFE 15.6-16 Inch Waterproof Neoprene Water Resistent Laptop Sleeve Case Compatible with 15-16 Inch MacBook Pro,15.6-16 Inch Laptop Notebook Computer HP Dell Acer Lenovo ASUS,Black",B082RY32G9,PORTABLE_ELECTRONIC_DEVICE_COVER,R_2wFa9HKdZRkx33l
2018-12-21,21.99,1.0,NC,"NFL Denver Broncos Players Woven Tapestry Throw Blanket, 48"" x 60""",B007NLDG32,SPORTING_GOODS,R_1eFOnpA8C2KGexR
2021-01-29,25.99,1.0,CA,ZAFUL Women's Cutout Spaghetti Strap Lace Up Ribbed Cami Bikini Set Swimsuit,B08BCJJJWW,SWIMWEAR,R_3ff9iXWRr8CwTNI
2022-04-20,4.69,2.0,MD,"Silk Oat Milk Coffee Creamer, Oatmeal Cookie, Dairy-Free, Non-GMO Project Verified, 1 Quart",B07WWGHRM8,NON_DAIRY_CREAM,R_3LigPLmiinkglRk
2020-02-17,16.28,1.0,OH,"Dr. Elsey’s Premium Clumping Cat Litter - Ultra - 99.9% Dust-Free, Low Tracking, Hard Clumping, Superior Odor Control, Unscented & Natural Ingredients",B0009X29WK,ANIMAL_LITTER,R_6lnssfnXksO2ntf
2019-07-29,69.99,1.0,CA,"Anker PowerCore+ 20100 USB-C, Ultra-High Capacity Premium Portable Charger, 20100mAh External Battery, 6A Output Type-C Port for USB-C MacBooks, Nexus 6P/5X & PowerIQ for iPhone, iPad, Samsung & More",B014ZO46LK,POWER_BANK,R_yPgyGUixTuXuX5v
2020-01-16,9.19,1.0,NY,Adnan's Story: The Search for Truth and Justice After Serial,1250146542,ABIS_BOOK,R_puS9dcuNnDHSZ8Z
2020-05-31,2.77,2.0,TX,"Banquet Mega Deep Dish Bacon Mac & Cheese, Frozen Meal, 14 oz",B07DWM3XBX,FOOD,R_2tygtwTlYUSUV1D
2018-03-23,12.95,1.0,FL,,B078KLY535,,R_BY99IwiFiWwa8c9
2019-09-23,7.99,1.0,CA,"Pepto Bismol Chewables, Upset Stomach Relief, Bismuth Subsalicylate, Multi-Symptom Relief of Gas, Nausea, Heartburn, Indigestion, Upset Stomach, Diarrhea, 48 Chewable Tablets",B004AZZDW6,MEDICATION,R_12QFQ7lCIls8sRd
2022-02-13,17.95,1.0,NJ,"Nutricost Caffeine Pills, 200mg Per Serving (500 Caps)",B01DFQSVK6,NUTRITIONAL_SUPPLEMENT,R_22Wzy1G9WL8KGax
2021-08-07,25.97,1.0,MA,Zitahli Wallet for Men Slim with 12 Slots RFID Blocking Men's Front Pocket Wallet Black Bifold Wallet with ID Window,B0986RWP9L,WALLET,R_3PUi8o2if0JqKfl
2021-04-21,7.49,2.0,CA,"Mucinex Fast-Max Day Time Cold & Flu and Night Time Cold & Flu Medicine, Maximum Strength All in One Multi Symptom Relief for Congestion, Sore Throat, Headache, Cough and Reduces Fever, 30 Caplets",B00EFRVDQ4,MEDICATION,R_yWpxeDOvI9ExQ7D
2022-02-26,10.99,1.0,AZ,Skinny Syrup Flavor Infusions (Cherry),B087JTZG4M,GROCERY,R_qLwbCgz580doM4V
2018-12-07,14.99,1.0,PA,"Wahl Lithium Pen Detail Trimmer with Interchangeable Heads for Nose, Ear, Neckline, Eyebrow, & Other Detailing – Rinseable Blades for Hygienic Grooming & Easy Cleaning – Blue – Model 5643-400",B07HXK5J58,HAIR_TRIMMER,R_3NHPsnCWAEa4CFk
2020-08-28,14.99,1.0,NY,"Panasonic Bikini Shaper and Trimmer for Women ES246AC, Compact, Portable Design with Adjustable Trim Settings, Battery Operated White",B00005JS5C,ELECTRIC_SHAVER,R_e8KTElZZLWryLWp
2021-11-11,11.99,1.0,CA,"YAPULLYA Stainless Steel Soup Spoons with Rainbow Magic Mirror Finish, Heavy-Duty Table Spoons, Set of 4",B089FS7ZDK,SPOON,R_3ebnP0qUIQ7u38i
2021-08-24,12.99,1.0,AZ,"Downy in-Wash Scent Booster Beads, Old Spice Unstopables, 20.1 Ounce",B07SV46LWQ,TEXTILE_DEODORIZER,R_qLwbCgz580doM4V
2021-03-31,6.45,1.0,MA,"The Long Way to a Small, Angry Planet (Wayfarers, 1)",0062444131,ABIS_BOOK,R_2cBADxleVyzT89z
2018-01-18,10.49,1.0,NY,"Phone Ring Holder,360° Rotation Universal Cell Phone Finger Ring Grip Stand (3 Pack)",B075D1LX1P,CELL_PHONE_GRIP,R_2dHne3wyTYwxWBl
2021-11-18,8.02,1.0,IL,"DERMA E Vitamin E Fragrance Free Therapeutic Shea Body Lotion – Natural Moisturizer for Sensitive Skin – Unscented Soothing Moisturizing Cream, 8 oz",B00CPZHVCS,SKIN_MOISTURIZER,R_1K8s5AXqBrnDyC4
2022-09-21,14.99,1.0,OH,"Be Koool Cooling Relief for Migraine, Soft Gel Sheets, 4 Sheets (Pack of 4)",B07J4GPKTL,THERAPEUTIC_THERMAL_COMPRESS,R_2DNtqbBKGHzSDN9
2019-12-17,9.99,1.0,OH,Women Men Winter Touch Screen Gloves Warm Knit Texting Mittens for Smartphone,B0777LBZ8H,APPAREL_GLOVES,R_Zw0unpmWGOSsWEF
2019-11-04,34.0,1.0,NY,Marvel's Spider-Man: Game of The Year Edition - PlayStation 4,B07WLT1C27,GAMES,R_24DbIDhFrNpJkdz
2022-12-13,9.95,1.0,MS,"Penn Plax Fish Shape Vacation Fish Feeder, 2.2 oz.",B00PBFMGAQ,PET_FEEDER,R_9NZm6ztHOQ6enbb
2018-02-25,7.48,1.0,OH,Glico Family Pack Chocolate Pocky 4.47 oz,B004LYXLA2,CHOCOLATE_CANDY,R_AM0OvM0F9kBvqal
2021-08-29,4.99,2.0,NY,"Diana's Bananas, Banana Bites, 9.5 oz (Frozen)",B00ZWNXKC0,FRUIT_SNACK,R_e8KTElZZLWryLWp
2021-11-26,10.97,1.0,OK,MERRY'S Unisex Polarized Aluminum Sunglasses Vintage Sun Glasses For Men/Women S8286,B01MCXFTSN,SUNGLASSES,R_A0NgW5hkJwzrsLn
2019-12-15,13.45,2.0,IL,"LUNA BAR - Gluten Free Snack Bars - Lemon Zest -8g of protein - Non-GMO - Plant-Based Wholesome Snacking - On the Go Snacks (1.69 Ounce Snack Bars, 15 Count)",B0000CEO82,SNACK_FOOD_BAR,R_1mzxeFCZSlcG18B
2021-08-25,22.99,1.0,MI,"2-Pack 66FT 200 LED String Lights Indoor/Outdoor, Extendable Warm White Christmas Lights (Clear Wire), 8 Modes Twinkle Fairy String Lights for Xmas Tree Bedroom Party Wedding Decorations Garden",B08CN64VKM,STRING_LIGHT,R_3NQyjCbeWDx3POa
2021-10-18,15.94,1.0,NJ,"Iron Complex Supplement with Carbonyl Iron 27 mg, Vitamin C, B-6, B-12 (Methyl), L-5-MTHF(Quatrefolic) - 60 Vegetarian/Veggie Capsules",B07B8X1XCD,MINERAL_SUPPLEMENT,R_eKixM1seVDdrhN7
2022-10-01,17.84,1.0,WI,"Oh Yuk Jetted Tub Cleaner for Jet Tubs, Bathtubs, Whirlpools, The Most Effective Jetted Tub Cleaner, Septic Safe, 4 Cleanings per Bottle - 16 Ounces",B008VGMWCO,CLEANING_AGENT,R_3HS9VTIlBMhL0Sd
2020-02-18,134.13,1.0,OH,ISP Technologies Decimator II Noise Reduction Pedal - (New),B00DT59450,GUITAR_EFFECT_DEVICE,R_2VyUSFk11bbTVej
2019-08-28,18.99,1.0,FL,"Ethernet Cable 30FT, VANDESAIL Strengthened Premium CAT7 Patch Cable RJ45 Shielded SSTP LAN Network Cord Gold Lead for Switch/Router/Modem/Patch Panel",B01M7Y780Y,ELECTRONIC_CABLE,R_2q1T7bTpUriDg78
2020-04-01,7.99,1.0,NY,"Toilet Paper, Ultra Soft Touch Professional Series Premium 3-Ply Toilet Paper Home Kitchen Toilet Tissue, Soft Strong and Highly Absorbent Degradable Roll Paper Hand Towels for Daily Use (White)",B085W3YG7S,TOILET_PAPER,R_2CIKXJBmVNzKe2I
2020-07-24,17.52,1.0,IL,"Folgers Black Silk Dark Roast Ground Coffee, 20.6 Ounces (Pack of 3)",B07QQ7N1F5,COFFEE,R_AKBlDprDMrv4M7v
2022-08-12,31.38,1.0,LA,Capezio Unisex-Child Jr. Tyette Tap Shoe Dance,B0039NN9JO,SHOES,R_085qq7w0pkhowox
2020-12-23,17.98,1.0,LA,Catcrafter Clear Epoxy UV Resin Kit - Couples Jewelry Making Tools Crafting Supplies Crystal Necklace Bracelet Keychains Accessories Decoration Home Office Art Decor Light Curing Kits for Beginners,B08JLVFSKP,ART_CRAFT_KIT,R_2aPMLWeVjjgoLoA
2021-03-20,19.2,1.0,OR,"Madhava Organic Amber Honey, Unfiltered Organic Amber Honey, 5 Lb",B08BLY2QX2,HONEY,R_1Ks4GqaB1absf4q
2021-12-20,15.29,1.0,LA,"Modelones 4+4 Pcs Dip Powder Liquid Set 15ml/0.5oz, Acrylic Dipping Powder System Essential Set with Base Coat/Top Coat/Activator/Brush Saver/Manicure Tools for Nail Art DIY Salon, No Nail Lamp Needed",B081W3L2HV,NAIL_POLISH,R_1g1rV2pCaPER2B3
2018-11-23,9.95,1.0,CA,"Red Co Journal with Embossed Octopus, 240 Pages, 5""x 7"" Dotted, Turqoise",B0792JBX18,BLANK_BOOK,R_1IRcsBDiYNaqCGX
2019-08-09,12.99,1.0,,"VICOUP Black Light UV Flashlight, 12 LED Blacklight Flashlights with 6 AAA Batteries, Mini Pets Urine and Stains Detector for Dogs, Bed Bug Detector(2 Pack)",B07D5B4DHJ,OUTDOOR_RECREATION_PRODUCT,R_2s5YO3cdqKDFyIM
2021-04-21,25.94,1.0,CA,LIL' GLEEMERZ LOOMUR FIGURE,B079VBNF7J,TOY_FIGURE,R_XuCuybjxPer1OeJ
2022-07-10,9.97,2.0,OK,"L'Oreal Paris Hyper Platinum Advanced Lightening System Hair Bleach With Anti Brass Purple Conditioner, 4.3 Ounce",B08HNY19L4,BEAUTY,R_2wAnAoyvBgQ4MSo
2021-06-30,14.95,1.0,GA,HAQUIL Viking Jewelry Huginn and Muninn Raven Couple Pendant Necklace for Men and Women,B07XT8GL1Y,NECKLACE,R_33Dw8oXaXrUFCue
2022-11-28,19.99,1.0,CA,Dragon Ball Super - Dragon Stars Ultra Instinct Goku (Series 7),B07GLNMH61,TOY_FIGURE,R_3gTrwWhEzAv6gzH
2021-09-24,5.04,1.0,NY,VIVOSUN 6.5 Inch Gardening Scissors Hand Pruner Pruning Shear with Straight Stainless Steel Blades Orange 1-Pack,B01EWH83FU,GARDEN_SHEAR_SCISSORS,R_3Mc9nZhk6fg7b8z
2020-10-22,8.74,5.0,NH,"Larabar Chocolate Chip Cookie Dough, Gluten Free Vegan Fruit & Nut Bar, 1.6 oz Bars, 10 Ct",B01MQTCZYS,SNACK_FOOD_BAR,R_3QKpKKG8iYUlGRz
2019-11-24,59.0,1.0,CA,"AncestryDNA: Genetic Ethnicity Test, Ethnicity Estimate, AncestryDNA Test Kit…",B00TRLVKW0,NUTRITIONAL_SUPPLEMENT,R_WdjRiujyi439QUV
2022-01-20,9.99,1.0,CA,"PopSockets: Phone Grip with Expanding Kickstand, Pop Socket for Phone - Rose Gold Lutz Marble",B083VRBPQ6,CELL_PHONE_GRIP,R_2B4mWUorTZ2cm8o
2021-10-18,5.99,1.0,WA,"24 Pieces Needle Threaders, Plastic Needle Threader for Hand Sewing, Wire Loop DIY Needle Threader Hand Machine Sewing Tool for Sewing Crafting with Clear Box, 5 Colors Random",B091YPLXDJ,ART_SUPPLIES,R_2QKhcChxM8s25SS
2021-08-09,22.82,1.0,NC,Speedo Men's Uv Swim Shirt Long Sleeve Loose Fit Easy Tee,B00ICUIEAS,SHIRT,R_10CAlrx7dbJty9R
2022-06-06,14.99,1.0,NC,"HeyBrace Wrist Brace for Hand Carpal Tunnel - Adjustable Wrist Support Brace with Splints Left Hand - Hand Support Removable Metal Splint and to Help Night Sleep Relieve and Treat Wrist Pain, Sports (Left hand, M)",B09GRYYFX7,ORTHOPEDIC_BRACE,R_vMijnnNdSbSLScV
2021-07-24,4.69,1.0,WA,"Amazon Basics Multi-Purpose Cable Ties - 4-Inch/100mm, 200-Piece, White",B087MHT5M7,CABLE_TIE,R_sM3qX7I1tHzvU09
2022-08-31,38.82,2.0,PA,"First Alert SCO7CN Combination Smoke and Carbon Monoxide Detector with Voice and Location, Battery Operated , White",B0002CWXZG,GAS_SMOKE_FIRE_ALARM,R_AEBbAiW2xdXI2at
2018-08-18,13.99,1.0,CA,"Home Brilliant Linen Pillow Covers 18x18 Decorative Throw Pillow Cover Burlap Lined for Couch Bench Patio Sofa, 2 Pack, 18x18 inch(45x45cm), Light Grey",B07C737F59,DECORATIVE_PILLOW_COVER,R_3fB1NIeE1OGUd72
2021-04-17,20.99,1.0,NC,Septangle Women's Mid Waist Swim Skirt Tummy Control Swimwear Bikini Bottom Plus Size Swimsuit Bottom,B07H4GV29G,SWIMWEAR,R_Thn6rAkosxWmMVz
2021-02-18,1.57,1.0,KY,Mermaids Activity Book (Scratch and Sparkle),178947034X,ABIS_BOOK,R_25z5LHPaAsxktx7
